,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
63,65259,Raeburn Chardonnay,750ML,$19.99,$13.99,"The name Raeburn, traces its origins to Olde English, and translates to ""the stream where one drinks."" The Russian River Valley is a unique sliver of the world that produces Chardonnay of class and distinction. At Raeburn we see a synergistic relationship between the land that yields beautiful Chardonnay fruit and its caretakers. We see our role as stewards of a distinct land that rewards us with ",https://chatham.bottleking.com/sku65259.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
64,21881,E. Guigal Cotes du Rhone,750ML,$16.99,$11.99,"The Guigal domain was founded in 1946 by Etienne Guigal in the ancient village of Ampuis, home of the wines of the Côte-Rôtie. In these vineyards that are over 2400 years old, you can still see the small terraced walls characteristic of the Roman period. Etienne Guigal arrived in this region in 1923 at the age of 14. He made wine for over 67 vintages and, at the beginning of his career, ...",https://chatham.bottleking.com/sku21881.html,FRANCE,RHONE,GRENACHE^SYRAH,Still wine
65,24084,La Crema Pinot Noir Sonoma Coast,750ML,$25.99,$18.99,"For more than 30 years, La Crema has explored California’s coastal appellations, a voyage of varietals that started here at our estate in the foggy vineyards of the Russian River Valley. On our journey, we have found exciting cool-climate vineyards north in the rugged hills of Mendocino, and south along the wind-swept slopes of Los Carneros. Most recently, our exploration has taken us to the wind-",https://chatham.bottleking.com/sku24084.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
66,41256,Tiefenbrunner Pinot Grigio,750ML,$17.99,$11.99,"Founded in 1848, the Tiefenbrunner Castel Turmhof Winery owes its name to the ancient castle that hosts the Tiefenbrunner family. The winery is located in Entiklar, a hamlet belonging to the town of Kurtatsch in the South Tyrolean province of Bozen, embedded in the Italian Alps. 
Herbert Tiefenbrunner and his son, Christof, are expert winemakers: maintaining complete control over all ...",https://chatham.bottleking.com/sku41256.html,ITALY,TRENTINO-ALTO ADIGE,PINOT GRIS,Still wine
67,57780,La Fleur de Lys Macon Villages,750ML,$13.99,,"The Cave de l'Aurore produces good quality, consistent Mâcon-Villages. The vineyards are situated around the village of Lugny, and benefit from a predominantly southern exposure. The wine is vinified and aged in stainless steel tanks, and retains a lovely delicate flavor on the palate.Has an elegant richness to the ripe apple, honeyed pear and citrus notes. The finish is nicely persistant while ...",https://chatham.bottleking.com/sku57780.html,FRANCE,BURGUNDY,CHARDONNAY,Still wine
68,20276,Babich Sauvignon Blanc,750ML,$13.99,$10.99,"
In 1916, pioneer wine maker Josip Babich fashioned his first New Zealand wine - this was the beginning of what was to become Babich Wines. In 1910, as a boy of fourteen, Josip Babich left Dalmatia (part of modern-day Croatia) to join his brothers toiling in the gumfields of the far north of New Zealand. The shift to Henderson Valley came in 1919. On a 24-hectare wilderness property, Joe and his ",https://chatham.bottleking.com/sku20276.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
69,46304,337 Cabernet Sauvignon,750ML,$13.99,,"Over centuries, vintners have carefully singled out the most admired vines, naming each vine with a unique number to identify its exceptional attributes. Here in California, we've planted a selection of these vines exactly where they will flourish best: in select locations on the red soils and cobblestones of our family-owned vineyard in Lodi and on the gentle slopes of our cool-climate estate in ",https://chatham.bottleking.com/sku46304.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
70,23488,Pine Ridge Chenin Blanc Viognier 2017,750ML,$15.99,$11.99,"Back in April, famed New York Times wine critic Eric Asimov wrote an article detailing 12 wines under $12: how low can you go and still find value? His premise was that the quest for exciting bottles gets trickier as the price drops. But you can still find some gems with a $12 limit. Gems like this classic California white blend from ""Pine Ridge, a Napa Valley producer, has been making this ...",https://chatham.bottleking.com/sku23488.html,UNITED STATES,CALIFORNIA,CHENIN BLANC^VIOGNIER,Still wine
71,21254,J. Lohr Chardonnay Riverstone,750ML,$14.99,$10.99,"Three decades ago, the California Central Coast had yet to emerge as one of North America’s world-class winegrowing regions. With little history or viticultural precedent, planting on the Central Coast was a gamble. One of an early handful of pioneers, Jerry Lohr was among the first to realize the vast, untapped potential of this now-acclaimed region with the establishment of J. Lohr Vineyards & ...",https://chatham.bottleking.com/sku21254.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
72,31721,Joel Gott Cabernet Sauvignon,750ML,$17.99,$13.09,"Napa scion Joel Gott was born to make wine. His grandfather was winemaker and president of Inglenook in the 1960s and 1970s while his father, Cary Gott, is the founder of Montevina and continues to consult for wineries such as D.R. Stephens. In addition to Joel's uncanny blending ability, he has privileged access to many of the best and as yet undiscovered fruit sources in the Napa Valley. Joel ...",https://chatham.bottleking.com/sku31721.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
73,42399,The Four Graces Pinot Noir Willamette Valley,750ML,$26.99,$19.99,"Steve and Paula Black began the pursuit of a dream when in 2003 they purchased the 110-acre vineyard located in the Red Hills of Dundee and created The Four Graces. The Four Graces is aptly named after their four daughters – Alexis, Vanessa, Christiana, and Jillian. Brother Nicholas is recognized on the Reserve as ""Keeper of The Four Graces.""Enticing, vibrant, dark ruby-purple in color, it ...",https://chatham.bottleking.com/sku42399.html,UNITED STATES,OREGON,PINOT NOIR,Still wine
74,58723,Robert Mondavi Private Selection Heritage Red,750ML,$11.99,$8.99,"Robert Mondavi believed great wines begin in the vineyard. The wines of Robert Mondavi Private Selection embrace the best characteristics of California Central Coast vineyards. The unique geography and fascinating history of the region reveal a character as distinctive as the wines it produces.
Winemakers and winegrowers at Robert Mondavi Private Selection are united in the singular ...",https://chatham.bottleking.com/sku58723.html,UNITED STATES,CALIFORNIA,BORDEAUX BLEND,Still wine
75,70493,Bodegas Ego Goru 18M Jumilla 2016,750ML,$29.99,$15.99,"Rated 92 Points from The Wine Spectator at the release price of $85 a bottle, this full-bodied red from Bodegas Ego has been our #1 selling wine over the past two months! If you're an adventurous wine drinker on a budget, these reds from Spain are a great place to discover new favorites. The region's native Monastrell is one of the most prized varieties of Mediterranean Europe, and on account of ...",N/A,N/A,N/A,N/A,N/A
76,62672,Confidencial Reserva Red,750ML,$13.99,,"The epicenter of value wines is once again Portugal, with more ""Best Buy"" distinctions than France, Spain, South America and even the United States. For the price, these wines rarely disappoint. The Confidencial Reserva Red is made by Casa Santos Lima. Ranked #1 by Wine Spectator for ""Wineries for Value"" from Portugal, the Confidencial Reserva is a big step up in class. One of Portugal's most ...",N/A,N/A,N/A,N/A,N/A
77,21166,Simi Cabernet Sauvignon Alexander Valley,750ML,$25.99,$16.99,"Twenty-six years after his first harvest at Alexander Valley Vineyards, Steve Reeder returned to his winemaking roots, becoming Vice President of Winemaking for Simi Winery in August 2003. 

Reeder, an internationally recognized winemaker, has received wide acclaim throughout the wine industry for many varieties, especially the Bordeaux-varietal wines. Among his accomplishments was ...",https://chatham.bottleking.com/sku21166.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
78,25451,Sierra Cantabria Crianza,750ML,$19.99,$14.99,"Founded by Guillermo Eguren, who is a self-made ""bodeguero"", coming from a family tradition of vine growers. Today, the fourth generation of the Eguren family, Marcos Eguren, is the winemaker and director of the winery. Sierra Cantabria has come to the forefront of Spanish wineries in the last 15 years. This is from the extreme care that they give to their vineyards, located in the best terrain ...",https://chatham.bottleking.com/sku25451.html,SPAIN,RIOJA,TEMPRANILLO,Still wine
79,37210,Sterling Vineyards Pinot Noir,750ML,$14.99,$10.99,"Sterling Vineyards sources wines of exceptional quality from the staggering slopes of Diamond Mountain Ranch, the flat valley floor of Three Palms Vineyard, and many other diverse terroirs throughout Napa Valley and other select California regions. The Sterling Vineyards winemaking team believes that our wines should express true varietal character. We craft each wine with this in mind, choosing ...",https://chatham.bottleking.com/sku37210.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
80,79306,Cloud Cove Marlborough Sauvignon Blanc 2019,750ML,$13.99,,"Lively, bright and crisp are three common adjectives used to describe the Cloud Cove Marlborough Sauvignon Blanc 2019, which epitomizes the natural expression of Sauvignon Blanc from New Zealand. It's a perfect white wine for the warmer weather, loaded with vibrant citrus notes and lip smacking acidity. It's no surprise as the climate of Marlborough is ideally suited to producing Sauvignon Blanc. ",https://chatham.bottleking.com/sku79306.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
81,20986,Woodbridge By Robert Mondavi Cabernet Sauvignon,1.50L,$16.99,$12.09,"Robert Mondavi felt confident that the Napa Valley and California could ultimately create wines that would stand shoulder to shoulder with the great wines of the world. He founded the iconic Robert Mondavi Winery in 1966 near Oakville, California; the first major winery to be built in the Napa Valley since Prohibition. 

After the outstanding success of his Napa Valley winery, Robert ...",https://chatham.bottleking.com/sku20986.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
82,57546,Miraval Provence Rose,750ML,$27.99,$18.99,"Tucked away in its own private valley in the ancient village of Correns – the first organic village in France – Miraval covers 500 hectares of land in the heart of Provence. The magnificent Château is set in a cirque surrounded by ancient woods, olive trees, vi¬neyards and abundant water supply. Lush wildlife combines with the beautiful Provencal climate and quality Mediterranean lifestyle to ...",N/A,N/A,N/A,N/A,N/A
83,58654,High Valley Cabernet Sauvignon 2016,750ML,$19.99,,"The high valley AVA rises between 1,600 and 3,000 ft. elevation in the Coastal Ranges of northeastern Lake County. Thanks to the high elevation and the cool breezes from the oldest lake in North America, it is one of the coolest appellations in Lake County. We run nearly 1,000 sheep on these vineyards, composting the weeds into nutrients for the red, rocky volcanic soils. These are intensely ...",https://chatham.bottleking.com/sku58654.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
84,21128,Ruffino Chianti Classico Riserva Ducale Tan,750ML,$27.99,$19.99,"The Ruffino Winery was founded in 1877. With its long history , Ruffino is a living symbol of  the quality progress which the entire Italian wine sector has undertaken through the twentieth century. 
Ruffino's production philosophy is based on two leading concepts: The quality of its wines and the expression of the territories where these wines are produced - a winemaking art which ...",https://chatham.bottleking.com/sku21128.html,ITALY,TUSCANY,SANGIOVESE,Still wine
